"Unique_ID"	"Stock"	"Bought_date"	"Bought_value"	"Bought_amount"	"Current_value"	"Current_ratio"	"Sold"	"Sold_date"	"Sold_value"
"1033"	"21975796.2040603"	"AA"	2016-09-19 10:13:00	9.395	10.6439595529537	9.53	1.01436934539649	TRUE	2016-09-21 09:30:00	101.436934539649
"1034"	"632557850.796729"	"AA"	2016-09-19 10:14:00	9.4	10.6382978723404	9.53	1.01382978723404	TRUE	2016-09-21 09:30:00	101.382978723404
"1035"	"450197102.269158"	"AA"	2016-09-19 10:15:00	9.405	10.6326422115896	9.53	1.01329080276449	TRUE	2016-09-21 09:30:00	101.329080276449
"1036"	"119488079.100847"	"AA"	2016-09-19 10:16:00	9.405	10.6326422115896	9.53	1.01329080276449	TRUE	2016-09-21 09:30:00	101.329080276449
"1037"	"406928894.575685"	"AA"	2016-09-19 10:17:00	9.405	10.6326422115896	9.53	1.01329080276449	TRUE	2016-09-21 09:30:00	101.329080276449
"1038"	"418400683.207437"	"AA"	2016-09-19 10:18:00	9.4	10.6382978723404	9.53	1.01382978723404	TRUE	2016-09-21 09:30:00	101.382978723404
"1039"	"98882946.6514289"	"AA"	2016-09-19 10:19:00	9.42	10.6157112526539	9.53	1.01167728237792	TRUE	2016-09-21 09:30:00	101.167728237792
"1040"	"159974160.138518"	"AA"	2016-09-19 10:22:00	9.425	10.6100795755968	9.53	1.01114058355438	TRUE	2016-09-21 09:30:00	101.114058355438
"1041"	"287835599.156097"	"AA"	2016-09-19 10:23:00	9.41	10.6269925611052	9.53	1.01275239107333	TRUE	2016-09-21 09:30:00	101.275239107333
"1042"	"869271300.733089"	"AA"	2016-09-19 10:24:00	9.415	10.6213489113117	9.53	1.01221455124801	TRUE	2016-09-21 09:30:00	101.221455124801
"1043"	"288296708.13866"	"AA"	2016-09-19 10:25:00	9.41	10.6269925611052	9.53	1.01275239107333	TRUE	2016-09-21 09:30:00	101.275239107333
"1044"	"498416495.276615"	"AA"	2016-09-19 10:26:00	9.42	10.6157112526539	9.53	1.01167728237792	TRUE	2016-09-21 09:30:00	101.167728237792
"1045"	"726772340.014577"	"AA"	2016-09-19 10:27:00	9.41	10.6269925611052	9.53	1.01275239107333	TRUE	2016-09-21 09:30:00	101.275239107333
"1046"	"650454626.41865"	"AA"	2016-09-19 10:28:00	9.41	10.6269925611052	9.53	1.01275239107333	TRUE	2016-09-21 09:30:00	101.275239107333
"1047"	"74048332.4043453"	"AA"	2016-09-19 10:30:00	9.405	10.6326422115896	9.53	1.01329080276449	TRUE	2016-09-21 09:30:00	101.329080276449
"1048"	"563044696.347788"	"AA"	2016-09-19 10:32:00	9.4	10.6382978723404	9.53	1.01382978723404	TRUE	2016-09-21 09:30:00	101.382978723404
"1049"	"268662085.523829"	"AA"	2016-09-19 10:33:00	9.38	10.6609808102345	9.475	1.01012793176972	TRUE	2016-09-19 11:37:00	101.012793176972
"1050"	"758197750.663385"	"AA"	2016-09-19 10:34:00	9.38	10.6609808102345	9.475	1.01012793176972	TRUE	2016-09-19 11:37:00	101.012793176972
"1051"	"22179179.8248887"	"AA"	2016-09-19 10:35:00	9.375	10.6666666666667	9.47	1.01013333333333	TRUE	2016-09-19 11:36:00	101.013333333333
"1052"	"958730065.496638"	"AA"	2016-09-19 10:36:00	9.37	10.6723585912487	9.47	1.01067235859125	TRUE	2016-09-19 11:36:00	101.067235859125
"1053"	"80523033.6263776"	"AA"	2016-09-19 10:38:00	9.375	10.6666666666667	9.47	1.01013333333333	TRUE	2016-09-19 11:36:00	101.013333333333
"1054"	"339378238.422796"	"AA"	2016-09-19 10:39:00	9.375	10.6666666666667	9.47	1.01013333333333	TRUE	2016-09-19 11:36:00	101.013333333333
"1055"	"329761976.376176"	"AA"	2016-09-19 10:40:00	9.375	10.6666666666667	9.47	1.01013333333333	TRUE	2016-09-19 11:36:00	101.013333333333
"1056"	"848337906.17995"	"AA"	2016-09-19 10:41:00	9.375	10.6666666666667	9.47	1.01013333333333	TRUE	2016-09-19 11:36:00	101.013333333333
"1057"	"917087987.763807"	"AA"	2016-09-19 10:42:00	9.375	10.6666666666667	9.47	1.01013333333333	TRUE	2016-09-19 11:36:00	101.013333333333
"1058"	"787604071.432725"	"AA"	2016-09-19 10:44:00	9.39	10.6496272630458	9.53	1.01490947816826	TRUE	2016-09-21 09:30:00	101.490947816826
"1059"	"84690763.8479024"	"AA"	2016-09-19 10:45:00	9.41	10.6269925611052	9.53	1.01275239107333	TRUE	2016-09-21 09:30:00	101.275239107333
"1060"	"501928784.18602"	"AA"	2016-09-19 10:46:00	9.405	10.6326422115896	9.53	1.01329080276449	TRUE	2016-09-21 09:30:00	101.329080276449
"1061"	"401836055.098101"	"AA"	2016-09-19 10:48:00	9.405	10.6326422115896	9.53	1.01329080276449	TRUE	2016-09-21 09:30:00	101.329080276449
"1062"	"723028356.675059"	"AA"	2016-09-19 10:49:00	9.4	10.6382978723404	9.53	1.01382978723404	TRUE	2016-09-21 09:30:00	101.382978723404
"1063"	"479693132.219836"	"AA"	2016-09-19 10:50:00	9.395	10.6439595529537	9.53	1.01436934539649	TRUE	2016-09-21 09:30:00	101.436934539649
"1064"	"798150181.537494"	"AA"	2016-09-19 10:51:00	9.4	10.6382978723404	9.53	1.01382978723404	TRUE	2016-09-21 09:30:00	101.382978723404
"1065"	"823523655.766621"	"AA"	2016-09-19 10:52:00	9.4	10.6382978723404	9.53	1.01382978723404	TRUE	2016-09-21 09:30:00	101.382978723404
"1066"	"339269118.150696"	"AA"	2016-09-19 10:53:00	9.4	10.6382978723404	9.53	1.01382978723404	TRUE	2016-09-21 09:30:00	101.382978723404
"1067"	"164708896.772936"	"AA"	2016-09-19 10:54:00	9.405	10.6326422115896	9.53	1.01329080276449	TRUE	2016-09-21 09:30:00	101.329080276449
"1068"	"557163099.059835"	"AA"	2016-09-19 10:55:00	9.415	10.6213489113117	9.53	1.01221455124801	TRUE	2016-09-21 09:30:00	101.221455124801
"1069"	"84605936.6595"	"AA"	2016-09-19 10:56:00	9.42	10.6157112526539	9.53	1.01167728237792	TRUE	2016-09-21 09:30:00	101.167728237792
"1070"	"848727264.208719"	"AA"	2016-09-19 10:57:00	9.44	10.5932203389831	9.55	1.01165254237288	TRUE	2016-09-21 09:31:00	101.165254237288
"1071"	"791224022.163078"	"AA"	2016-09-19 10:58:00	9.43	10.6044538706257	9.53	1.01060445387063	TRUE	2016-09-21 09:30:00	101.060445387063
"1072"	"918641588.883474"	"AA"	2016-09-19 10:59:00	9.425	10.6100795755968	9.53	1.01114058355438	TRUE	2016-09-21 09:30:00	101.114058355438
"1073"	"263297398.57465"	"AA"	2016-09-19 11:00:00	9.43	10.6044538706257	9.53	1.01060445387063	TRUE	2016-09-21 09:30:00	101.060445387063
"1074"	"621407871.833071"	"AA"	2016-09-19 11:02:00	9.42	10.6157112526539	9.53	1.01167728237792	TRUE	2016-09-21 09:30:00	101.167728237792
"1075"	"877727439.627051"	"AA"	2016-09-19 11:03:00	9.42	10.6157112526539	9.53	1.01167728237792	TRUE	2016-09-21 09:30:00	101.167728237792
"1076"	"862268773.140386"	"AA"	2016-09-19 11:05:00	9.425	10.6100795755968	9.53	1.01114058355438	TRUE	2016-09-21 09:30:00	101.114058355438
"1077"	"276588907.931"	"AA"	2016-09-19 11:06:00	9.425	10.6100795755968	9.53	1.01114058355438	TRUE	2016-09-21 09:30:00	101.114058355438
"1078"	"386663780.082017"	"AA"	2016-09-19 11:07:00	9.43	10.6044538706257	9.53	1.01060445387063	TRUE	2016-09-21 09:30:00	101.060445387063
"1079"	"626703864.894807"	"AA"	2016-09-19 11:11:00	9.435	10.5988341282459	9.53	1.01006889242183	TRUE	2016-09-21 09:30:00	101.006889242183
"1080"	"673109101.131558"	"AA"	2016-09-19 11:12:00	9.44	10.5932203389831	9.55	1.01165254237288	TRUE	2016-09-21 09:31:00	101.165254237288
"1081"	"810987914.912403"	"AA"	2016-09-19 11:13:00	9.43	10.6044538706257	9.53	1.01060445387063	TRUE	2016-09-21 09:30:00	101.060445387063
"1082"	"227758657.420054"	"AA"	2016-09-19 11:14:00	9.43	10.6044538706257	9.53	1.01060445387063	TRUE	2016-09-21 09:30:00	101.060445387063
"1083"	"692738114.157692"	"AA"	2016-09-19 11:15:00	9.425	10.6100795755968	9.53	1.01114058355438	TRUE	2016-09-21 09:30:00	101.114058355438
"1084"	"973083470.94804"	"AA"	2016-09-19 11:16:00	9.44	10.5932203389831	9.55	1.01165254237288	TRUE	2016-09-21 09:31:00	101.165254237288
"1085"	"221670620.841905"	"AA"	2016-09-19 11:18:00	9.45	10.5820105820106	9.55	1.01058201058201	TRUE	2016-09-21 09:31:00	101.058201058201
"1086"	"593154262.51851"	"AA"	2016-09-19 11:19:00	9.46	10.5708245243129	9.56	1.01057082452431	TRUE	2016-09-21 09:51:00	101.057082452431
"1087"	"992548647.336662"	"AA"	2016-09-19 11:21:00	9.46	10.5708245243129	9.56	1.01057082452431	TRUE	2016-09-21 09:51:00	101.057082452431
"1088"	"55646648.3976692"	"AA"	2016-09-19 11:22:00	9.44	10.5932203389831	9.55	1.01165254237288	TRUE	2016-09-21 09:31:00	101.165254237288
"1089"	"438021259.848028"	"AA"	2016-09-19 11:23:00	9.44	10.5932203389831	9.55	1.01165254237288	TRUE	2016-09-21 09:31:00	101.165254237288
"1090"	"143959753.448144"	"AA"	2016-09-19 11:25:00	9.44	10.5932203389831	9.55	1.01165254237288	TRUE	2016-09-21 09:31:00	101.165254237288
"1091"	"140374615.78846"	"AA"	2016-09-19 11:26:00	9.45	10.5820105820106	9.55	1.01058201058201	TRUE	2016-09-21 09:31:00	101.058201058201
"1092"	"157088937.237859"	"AA"	2016-09-19 11:27:00	9.45	10.5820105820106	9.55	1.01058201058201	TRUE	2016-09-21 09:31:00	101.058201058201
"1093"	"337286566.384137"	"AA"	2016-09-19 11:30:00	9.455	10.5764145954521	9.55	1.01004759386568	TRUE	2016-09-21 09:31:00	101.004759386568
"1094"	"170760521.665215"	"AA"	2016-09-19 11:32:00	9.455	10.5764145954521	9.55	1.01004759386568	TRUE	2016-09-21 09:31:00	101.004759386568
"1095"	"366132380.208001"	"AA"	2016-09-19 11:34:00	9.455	10.5764145954521	9.55	1.01004759386568	TRUE	2016-09-21 09:31:00	101.004759386568
"1096"	"613775948.29537"	"AA"	2016-09-19 11:36:00	9.47	10.5596620908131	9.565	1.01003167898627	TRUE	2016-09-21 14:08:00	101.003167898627
"1097"	"929274739.464745"	"AA"	2016-09-19 11:37:00	9.475	10.5540897097625	9.57	1.01002638522427	TRUE	2016-09-21 14:10:00	101.002638522427
"1098"	"128819552.483037"	"AA"	2016-09-19 11:38:00	9.465	10.5652403592182	9.56	1.01003697834126	TRUE	2016-09-21 09:51:00	101.003697834126
"1099"	"846338031.813502"	"AA"	2016-09-19 11:39:00	9.465	10.5652403592182	9.56	1.01003697834126	TRUE	2016-09-21 09:51:00	101.003697834126
"1100"	"53356255.6374818"	"AA"	2016-09-19 11:41:00	9.465	10.5652403592182	9.56	1.01003697834126	TRUE	2016-09-21 09:51:00	101.003697834126
"1101"	"429584787.925705"	"AA"	2016-09-19 11:42:00	9.465	10.5652403592182	9.56	1.01003697834126	TRUE	2016-09-21 09:51:00	101.003697834126
"1102"	"138598930.789158"	"AA"	2016-09-19 11:43:00	9.45	10.5820105820106	9.55	1.01058201058201	TRUE	2016-09-21 09:31:00	101.058201058201
"1103"	"337991296.779364"	"AA"	2016-09-19 11:44:00	9.44	10.5932203389831	9.55	1.01165254237288	TRUE	2016-09-21 09:31:00	101.165254237288
"1104"	"219580030.068755"	"AA"	2016-09-19 11:45:00	9.445	10.5876124933827	9.55	1.01111699311805	TRUE	2016-09-21 09:31:00	101.111699311805
"1105"	"502369751.688093"	"AA"	2016-09-19 11:46:00	9.45	10.5820105820106	9.55	1.01058201058201	TRUE	2016-09-21 09:31:00	101.058201058201
"1106"	"103076207.451522"	"AA"	2016-09-19 11:48:00	9.45	10.5820105820106	9.55	1.01058201058201	TRUE	2016-09-21 09:31:00	101.058201058201
"1107"	"216457292.204723"	"AA"	2016-09-19 11:50:00	9.455	10.5764145954521	9.55	1.01004759386568	TRUE	2016-09-21 09:31:00	101.004759386568
"1108"	"680137886.2001"	"AA"	2016-09-19 11:51:00	9.455	10.5764145954521	9.55	1.01004759386568	TRUE	2016-09-21 09:31:00	101.004759386568
"1109"	"220354714.430869"	"AA"	2016-09-19 11:52:00	9.46	10.5708245243129	9.56	1.01057082452431	TRUE	2016-09-21 09:51:00	101.057082452431
"1110"	"362317143.240944"	"AA"	2016-09-19 11:53:00	9.46	10.5708245243129	9.56	1.01057082452431	TRUE	2016-09-21 09:51:00	101.057082452431
"1111"	"448824229.184538"	"AA"	2016-09-19 11:55:00	9.465	10.5652403592182	9.56	1.01003697834126	TRUE	2016-09-21 09:51:00	101.003697834126
"1112"	"741302676.033229"	"AA"	2016-09-19 11:56:00	9.465	10.5652403592182	9.56	1.01003697834126	TRUE	2016-09-21 09:51:00	101.003697834126
"1113"	"239090343.005955"	"AA"	2016-09-19 11:57:00	9.465	10.5652403592182	9.56	1.01003697834126	TRUE	2016-09-21 09:51:00	101.003697834126
"1114"	"712523810.09981"	"AA"	2016-09-19 11:58:00	9.46	10.5708245243129	9.56	1.01057082452431	TRUE	2016-09-21 09:51:00	101.057082452431
"1115"	"494451939.128339"	"AA"	2016-09-19 12:00:00	9.45	10.5820105820106	9.55	1.01058201058201	TRUE	2016-09-21 09:31:00	101.058201058201
"1116"	"894349006.703123"	"AA"	2016-09-19 12:01:00	9.455	10.5764145954521	9.55	1.01004759386568	TRUE	2016-09-21 09:31:00	101.004759386568
"1117"	"145949216.326699"	"AA"	2016-09-19 12:02:00	9.46	10.5708245243129	9.56	1.01057082452431	TRUE	2016-09-21 09:51:00	101.057082452431
"1118"	"698627228.848636"	"AA"	2016-09-19 12:05:00	9.46	10.5708245243129	9.56	1.01057082452431	TRUE	2016-09-21 09:51:00	101.057082452431
"1119"	"43429037.7888829"	"AA"	2016-09-19 12:06:00	9.46	10.5708245243129	9.56	1.01057082452431	TRUE	2016-09-21 09:51:00	101.057082452431
"1120"	"120152911.404148"	"AA"	2016-09-19 12:07:00	9.45	10.5820105820106	9.55	1.01058201058201	TRUE	2016-09-21 09:31:00	101.058201058201
"1121"	"363792124.90283"	"AA"	2016-09-19 12:08:00	9.445	10.5876124933827	9.55	1.01111699311805	TRUE	2016-09-21 09:31:00	101.111699311805
"1122"	"389768203.254789"	"AA"	2016-09-19 12:09:00	9.44	10.5932203389831	9.55	1.01165254237288	TRUE	2016-09-21 09:31:00	101.165254237288
"1123"	"813636924.372986"	"AA"	2016-09-19 12:10:00	9.44	10.5932203389831	9.55	1.01165254237288	TRUE	2016-09-21 09:31:00	101.165254237288
"1124"	"159995418.740436"	"AA"	2016-09-19 12:11:00	9.425	10.6100795755968	9.53	1.01114058355438	TRUE	2016-09-21 09:30:00	101.114058355438
"1125"	"593687764.834613"	"AA"	2016-09-19 12:12:00	9.395	10.6439595529537	9.53	1.01436934539649	TRUE	2016-09-21 09:30:00	101.436934539649
"1126"	"395134355.640039"	"AA"	2016-09-19 12:13:00	9.385	10.6553010122536	9.53	1.01545018646777	TRUE	2016-09-21 09:30:00	101.545018646777
"1127"	"996850619.791076"	"AA"	2016-09-19 12:14:00	9.39	10.6496272630458	9.53	1.01490947816826	TRUE	2016-09-21 09:30:00	101.490947816826
"1128"	"505704083.01428"	"AA"	2016-09-19 12:16:00	9.395	10.6439595529537	9.53	1.01436934539649	TRUE	2016-09-21 09:30:00	101.436934539649
"1129"	"476002326.235175"	"AA"	2016-09-19 12:17:00	9.395	10.6439595529537	9.53	1.01436934539649	TRUE	2016-09-21 09:30:00	101.436934539649
"1130"	"854711989.173666"	"AA"	2016-09-19 12:19:00	9.395	10.6439595529537	9.53	1.01436934539649	TRUE	2016-09-21 09:30:00	101.436934539649
"1131"	"70516341.8315351"	"AA"	2016-09-19 12:21:00	9.4	10.6382978723404	9.53	1.01382978723404	TRUE	2016-09-21 09:30:00	101.382978723404
"1132"	"103202075.23182"	"AA"	2016-09-19 12:23:00	9.4	10.6382978723404	9.53	1.01382978723404	TRUE	2016-09-21 09:30:00	101.382978723404
"1133"	"290242623.304948"	"AA"	2016-09-19 12:25:00	9.4	10.6382978723404	9.53	1.01382978723404	TRUE	2016-09-21 09:30:00	101.382978723404
"1134"	"585516954.539344"	"AA"	2016-09-19 12:26:00	9.405	10.6326422115896	9.53	1.01329080276449	TRUE	2016-09-21 09:30:00	101.329080276449
"1135"	"573632747.400552"	"AA"	2016-09-19 12:27:00	9.41	10.6269925611052	9.53	1.01275239107333	TRUE	2016-09-21 09:30:00	101.275239107333
"1136"	"55135395.3778744"	"AA"	2016-09-19 12:29:00	9.42	10.6157112526539	9.53	1.01167728237792	TRUE	2016-09-21 09:30:00	101.167728237792
"1137"	"930360615.95194"	"AA"	2016-09-19 12:32:00	9.43	10.6044538706257	9.53	1.01060445387063	TRUE	2016-09-21 09:30:00	101.060445387063
"1138"	"835979950.614274"	"AA"	2016-09-19 12:34:00	9.43	10.6044538706257	9.53	1.01060445387063	TRUE	2016-09-21 09:30:00	101.060445387063
"1139"	"431045158.999041"	"AA"	2016-09-19 12:35:00	9.425	10.6100795755968	9.53	1.01114058355438	TRUE	2016-09-21 09:30:00	101.114058355438
"1140"	"641034938.860685"	"AA"	2016-09-19 12:36:00	9.415	10.6213489113117	9.53	1.01221455124801	TRUE	2016-09-21 09:30:00	101.221455124801
"1141"	"890010363.422334"	"AA"	2016-09-19 12:38:00	9.415	10.6213489113117	9.53	1.01221455124801	TRUE	2016-09-21 09:30:00	101.221455124801
"1142"	"499867879.319936"	"AA"	2016-09-19 12:40:00	9.42	10.6157112526539	9.53	1.01167728237792	TRUE	2016-09-21 09:30:00	101.167728237792
"1143"	"104085942.264646"	"AA"	2016-09-19 12:41:00	9.415	10.6213489113117	9.53	1.01221455124801	TRUE	2016-09-21 09:30:00	101.221455124801
"1144"	"832923984.155059"	"AA"	2016-09-19 12:42:00	9.42	10.6157112526539	9.53	1.01167728237792	TRUE	2016-09-21 09:30:00	101.167728237792
"1145"	"464805579.511449"	"AA"	2016-09-19 12:44:00	9.415	10.6213489113117	9.53	1.01221455124801	TRUE	2016-09-21 09:30:00	101.221455124801
"1146"	"223554928.554222"	"AA"	2016-09-19 12:45:00	9.42	10.6157112526539	9.53	1.01167728237792	TRUE	2016-09-21 09:30:00	101.167728237792
"1147"	"166327875.107527"	"AA"	2016-09-19 12:46:00	9.415	10.6213489113117	9.53	1.01221455124801	TRUE	2016-09-21 09:30:00	101.221455124801
"1148"	"42715863.5575324"	"AA"	2016-09-19 12:47:00	9.42	10.6157112526539	9.53	1.01167728237792	TRUE	2016-09-21 09:30:00	101.167728237792
"1149"	"2007616.9166714"	"AA"	2016-09-19 12:48:00	9.42	10.6157112526539	9.53	1.01167728237792	TRUE	2016-09-21 09:30:00	101.167728237792
"1150"	"51394554.0878922"	"AA"	2016-09-19 12:49:00	9.415	10.6213489113117	9.53	1.01221455124801	TRUE	2016-09-21 09:30:00	101.221455124801
"1151"	"228212079.266086"	"AA"	2016-09-19 12:50:00	9.42	10.6157112526539	9.53	1.01167728237792	TRUE	2016-09-21 09:30:00	101.167728237792
"1152"	"989328465.890139"	"AA"	2016-09-19 12:51:00	9.425	10.6100795755968	9.53	1.01114058355438	TRUE	2016-09-21 09:30:00	101.114058355438
"1153"	"352082760.073245"	"AA"	2016-09-19 12:53:00	9.425	10.6100795755968	9.53	1.01114058355438	TRUE	2016-09-21 09:30:00	101.114058355438
"1154"	"619289300.404489"	"AA"	2016-09-19 12:54:00	9.42	10.6157112526539	9.53	1.01167728237792	TRUE	2016-09-21 09:30:00	101.167728237792
"1155"	"504746874.095872"	"AA"	2016-09-19 12:55:00	9.425	10.6100795755968	9.53	1.01114058355438	TRUE	2016-09-21 09:30:00	101.114058355438
"1156"	"904194179.922342"	"AA"	2016-09-19 12:56:00	9.425	10.6100795755968	9.53	1.01114058355438	TRUE	2016-09-21 09:30:00	101.114058355438
"1157"	"119075524.853542"	"AA"	2016-09-19 12:57:00	9.425	10.6100795755968	9.53	1.01114058355438	TRUE	2016-09-21 09:30:00	101.114058355438
"1158"	"874734232.435003"	"AA"	2016-09-19 12:58:00	9.42	10.6157112526539	9.53	1.01167728237792	TRUE	2016-09-21 09:30:00	101.167728237792
"1159"	"637307581.95743"	"AA"	2016-09-19 12:59:00	9.41	10.6269925611052	9.53	1.01275239107333	TRUE	2016-09-21 09:30:00	101.275239107333
"1160"	"183076596.120372"	"AA"	2016-09-19 13:00:00	9.405	10.6326422115896	9.53	1.01329080276449	TRUE	2016-09-21 09:30:00	101.329080276449
"1161"	"562463036.971167"	"AA"	2016-09-19 13:01:00	9.4	10.6382978723404	9.53	1.01382978723404	TRUE	2016-09-21 09:30:00	101.382978723404
"1162"	"740890433.313325"	"AA"	2016-09-19 13:04:00	9.4	10.6382978723404	9.53	1.01382978723404	TRUE	2016-09-21 09:30:00	101.382978723404
"1163"	"29278970.323503"	"AA"	2016-09-19 13:05:00	9.39	10.6496272630458	9.53	1.01490947816826	TRUE	2016-09-21 09:30:00	101.490947816826
"1164"	"875580928.521231"	"AA"	2016-09-19 13:06:00	9.4	10.6382978723404	9.53	1.01382978723404	TRUE	2016-09-21 09:30:00	101.382978723404
"1165"	"285729025.490582"	"AA"	2016-09-19 13:10:00	9.405	10.6326422115896	9.53	1.01329080276449	TRUE	2016-09-21 09:30:00	101.329080276449
"1166"	"158466019.900516"	"AA"	2016-09-19 13:11:00	9.405	10.6326422115896	9.53	1.01329080276449	TRUE	2016-09-21 09:30:00	101.329080276449
"1167"	"500344294.356182"	"AA"	2016-09-19 13:13:00	9.405	10.6326422115896	9.53	1.01329080276449	TRUE	2016-09-21 09:30:00	101.329080276449
"1168"	"896960592.36303"	"AA"	2016-09-19 13:16:00	9.405	10.6326422115896	9.53	1.01329080276449	TRUE	2016-09-21 09:30:00	101.329080276449
"1169"	"152295847.889036"	"AA"	2016-09-19 13:21:00	9.4	10.6382978723404	9.53	1.01382978723404	TRUE	2016-09-21 09:30:00	101.382978723404
"1170"	"849204616.853967"	"AA"	2016-09-19 13:22:00	9.395	10.6439595529537	9.53	1.01436934539649	TRUE	2016-09-21 09:30:00	101.436934539649
"1171"	"966380827.594548"	"AA"	2016-09-19 13:23:00	9.39	10.6496272630458	9.53	1.01490947816826	TRUE	2016-09-21 09:30:00	101.490947816826
"1172"	"736978040.309623"	"AA"	2016-09-19 13:24:00	9.38	10.6609808102345	9.53	1.01599147121535	TRUE	2016-09-21 09:30:00	101.599147121535
"1173"	"272504184.627905"	"AA"	2016-09-19 13:25:00	9.385	10.6553010122536	9.53	1.01545018646777	TRUE	2016-09-21 09:30:00	101.545018646777
"1174"	"749314415.734261"	"AA"	2016-09-19 13:26:00	9.36	10.6837606837607	9.455	1.01014957264957	TRUE	2016-09-20 14:59:00	101.014957264957
"1175"	"700446112.7799"	"AA"	2016-09-19 13:28:00	9.35	10.6951871657754	9.455	1.01122994652406	TRUE	2016-09-20 14:59:00	101.122994652406
"1176"	"128369294.805452"	"AA"	2016-09-19 13:29:00	9.355	10.6894708711919	9.455	1.01068947087119	TRUE	2016-09-20 14:59:00	101.068947087119
"1177"	"682612041.011453"	"AA"	2016-09-19 13:30:00	9.35	10.6951871657754	9.455	1.01122994652406	TRUE	2016-09-20 14:59:00	101.122994652406
"1178"	"207125565.269962"	"AA"	2016-09-19 13:31:00	9.35	10.6951871657754	9.455	1.01122994652406	TRUE	2016-09-20 14:59:00	101.122994652406
"1179"	"453282886.883244"	"AA"	2016-09-19 13:32:00	9.33	10.7181136120043	9.425	1.0101822079314	TRUE	2016-09-20 14:40:00	101.01822079314
"1180"	"102901297.85426"	"AA"	2016-09-19 13:33:00	9.33	10.7181136120043	9.425	1.0101822079314	TRUE	2016-09-20 14:40:00	101.01822079314
"1181"	"236934076.761827"	"AA"	2016-09-19 13:34:00	9.33	10.7181136120043	9.425	1.0101822079314	TRUE	2016-09-20 14:40:00	101.01822079314
"1182"	"223136955.173686"	"AA"	2016-09-19 13:37:00	9.33	10.7181136120043	9.425	1.0101822079314	TRUE	2016-09-20 14:40:00	101.01822079314
"1183"	"181729062.693194"	"AA"	2016-09-19 13:38:00	9.335	10.7123727905731	9.43	1.01017675415104	TRUE	2016-09-20 14:46:00	101.017675415104
"1184"	"788804378.127679"	"AA"	2016-09-19 13:39:00	9.325	10.7238605898123	9.42	1.01018766756032	TRUE	2016-09-20 14:39:00	101.018766756032
"1185"	"994460952.701047"	"AA"	2016-09-19 13:40:00	9.33	10.7181136120043	9.425	1.0101822079314	TRUE	2016-09-20 14:40:00	101.01822079314
"1186"	"707892862.381414"	"AA"	2016-09-19 13:42:00	9.33	10.7181136120043	9.425	1.0101822079314	TRUE	2016-09-20 14:40:00	101.01822079314
"1187"	"731378922.238946"	"AA"	2016-09-19 13:43:00	9.315	10.7353730542136	9.41	1.0101986044015	TRUE	2016-09-20 09:33:00	101.01986044015
"1188"	"309956800.891086"	"AA"	2016-09-19 13:44:00	9.32	10.7296137339056	9.415	1.01019313304721	TRUE	2016-09-20 14:37:00	101.019313304721
"1189"	"58321900.4329294"	"AA"	2016-09-19 13:45:00	9.32	10.7296137339056	9.415	1.01019313304721	TRUE	2016-09-20 14:37:00	101.019313304721
